f_bus,t_bus,r,x,b,rateA,rateB,rateC,ratio,angle,status,min_a,max_a
311,343,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
311,1119,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1119,165,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
165,813,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
666,1114,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
866,666,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1127,866,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
99,1127,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
623,99,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
718,138,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
687,718,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
687,1094,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
256,1094,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
233,630,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
204,233,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
779,204,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1086,779,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
312,1086,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
244,312,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
166,244,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
349,166,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
486,349,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
486,1027,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1027,918,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
918,371,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
792,318,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
317,792,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
714,317,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
134,714,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
57,883,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
57,956,4.842458750322831e-07,4.842458750322831e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
146,956,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
210,146,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
443,210,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
231,272,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
346,646,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
971,346,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
455,971,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
804,455,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
944,804,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
118,944,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
763,118,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
685,763,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
685,613,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
613,1083,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1083,667,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
665,629,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
660,665,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
732,660,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
633,732,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
186,633,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
872,186,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
624,872,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
139,624,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
139,347,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
347,306,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
306,368,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
963,999,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
313,86,7.263688125484245e-07,7.263688125484245e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
497,313,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
694,497,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
600,694,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
905,600,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
774,905,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1067,774,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
594,863,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
817,594,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
817,587,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
682,587,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
682,807,2.713025660530095e-06,2.713025660530095e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
134,177,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
322,134,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
103,322,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
302,197,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
573,302,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1070,573,1.452737625096849e-06,1.452737625096849e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
554,1070,7.263688125484245e-07,7.263688125484245e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1123,554,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
986,742,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
742,896,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
274,785,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
254,274,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
434,254,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
965,434,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
265,965,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
831,265,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
161,831,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
679,161,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
679,913,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
913,444,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
444,436,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
443,772,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
507,443,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
309,507,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
227,874,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
945,227,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
970,945,1.452737625096849e-06,1.452737625096849e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1113,970,7.263688125484245e-07,7.263688125484245e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
432,1113,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1131,868,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
106,1131,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
67,106,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
677,67,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
579,677,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
581,579,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
786,581,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1062,394,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
675,1062,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
675,1072,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1072,435,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
435,1037,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
422,663,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1052,422,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
60,1052,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1087,60,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
461,1087,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1054,461,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
71,1054,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
232,125,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
498,232,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
498,334,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
334,80,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
80,398,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
398,332,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
332,526,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
723,236,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
370,723,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
620,370,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
231,620,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
377,231,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1012,377,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
439,447,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
960,439,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
331,960,1.452737625096849e-06,1.452737625096849e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
506,331,7.263688125484245e-07,7.263688125484245e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
126,506,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
698,532,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
171,698,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
761,171,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
511,761,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
634,806,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
697,634,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
697,599,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
388,599,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
388,833,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
922,367,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
470,922,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
640,470,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
920,640,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
733,920,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
820,733,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1107,820,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
320,724,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
247,320,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
247,1122,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
816,1122,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
816,378,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
425,610,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
292,425,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
112,292,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
988,112,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
170,988,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
664,170,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
843,664,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
840,843,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
275,840,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
275,688,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
688,142,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
142,268,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
114,230,5.649535208709969e-07,5.649535208709969e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
289,114,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1024,289,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
719,1024,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
399,719,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
919,399,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
967,919,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
597,1076,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1102,597,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1102,496,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
496,1073,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1073,990,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
119,734,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
520,119,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
191,520,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
827,191,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
509,827,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1018,509,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
849,1018,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
147,849,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
147,853,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
853,897,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
897,78,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1123,75,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
896,1088,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
432,1046,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
126,1069,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
770,229,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
987,770,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1132,987,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
621,1132,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
336,621,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
307,336,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
891,307,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
527,124,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
445,527,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
445,195,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
195,226,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
226,540,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
90,930,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
837,90,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
263,837,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
410,263,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
995,410,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
569,995,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
974,569,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
213,974,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
213,564,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
564,1001,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1001,522,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
414,847,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
867,414,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
442,867,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1118,442,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
690,1118,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
503,690,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
189,503,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
